Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Архипенко,Орися,Миколаївна,Жіноча,2018-07-22,Дизайнер,Долина ,"набережна Гонтаренко, буд. 1 кв. 4, Молодогвардійськ, 31734",044 971-91-27,alevtynvyshniak@example.net
Байрак,Олекса,Павлович,Чоловіча,1985-06-29,Палеонтолог,Куп'янськ,"узвіз Наклонна, буд. 1, Василівка , 54442",096 309-25-08,wasaula@example.com
Матяш,Гаврило,Євгенійович,Чоловіча,1985-01-19,Актор,Хмельницький,"набережна Озерна, буд. 324, Обухів, 05992",707 60 60,vdovychenkovasylyna@example.net
Ярош,Тетяна,Борисівна,Жіноча,2002-09-21,Економіст,Долина ,"парк Лінія 45-та, буд. 012 кв. 9, Першотравенськ, 50275",737 57 66,otsarenko@example.net
Фаренюк,Дмитро,Семенович,Чоловіча,1998-08-27,Музикознавець,Верхівцеве,"шосе Ушакова, буд. 88 кв. 3, Луцьк, 69128",+380 51 172 10 61,asavenko@example.net
Гайденко,Наталія,Максимівна,Жіноча,2019-03-19,Скульптор,Бахчисарай,"шосе Учительський, буд. 1, Тростянець, 83505",+380 31 399-07-46,artiushenkoborys@example.net
Дзюба,Іван,Адамович,Чоловіча,1986-07-12,Кінолог,Вашківці,"вулиця Небесної Сотні, буд. 444 кв. 089, Селидове, 08951",+380 58 079-83-46,okhrimbaran@example.com
Малик,Мілена,Романівна,Жіноча,2016-05-06,Продюсер,Тернівка ,"парк Балтський 1-й, буд. 029 кв. 7, Семенівка, 93277",+380 (23) 017-06-03,tkachenkosnizhana@example.net
Башполченко,Аніта,Тарасівна,Жіноча,1993-04-17,Паблік рилейшнз,Кагарлик,"площа Регенсбург, буд. 003 кв. 367, Дунаївці, 35255",075 365-03-19,havryshkevychroksolana@example.org
Непорожній,Дан,Максимович,Чоловіча,2023-12-28,Конструктор,Снігурівка,"сквер Вчительської, 2-й, буд. 00, Дубровиця, 04470",+380 85 424-46-22,arkadiipustovit@example.org
Оніщук,Гліб,Вадимович,Чоловіча,2007-12-09,Менеджер,Іловайськ,"проспект Марсельська, буд. 9, Слов'янськ, 21678",002 144 45 12,larysashmorhun@example.com
Хомик,Тарас,Назарович,Чоловіча,2017-01-05,Актор,Молодогвардійськ,"узвіз ПшеничнаРадищева, буд. 56 кв. 9, Феодосія, 51527",083 724-87-87,mykhailynamiroshnychenko@example.net
Артимишин,Леопольд,Зорянович,Чоловіча,2002-08-06,Гінеколог,Овруч,"набережна Поїзна, буд. 90, Соснівка , 06040",+380 03 798-89-93,oksana55@example.net
Деряжний,Віталій,Петрович,Чоловіча,2000-07-05,Ботанік,Радехів,"набережна Старопортофранківська, буд. 4, Стебник, 14964",+380 36 409 63 50,makarenkosolomiia@example.net
Яременко,Левко,Ааронович,Чоловіча,2019-02-11,Агроном,Чоп,"провулок Михайла Грушевського, буд. 30 кв. 78, Запоріжжя, 11006",+380 23 567-58-22,odarkailchenko@example.com
Штокало,Соломія,Михайлівна,Жіноча,2018-04-04,Складальник,Коломия,"проспект Дельфін, буд. 845, Бахмут, 31289",+380 (09) 746-00-00,ruslanpustovit@example.net
Худяк,Юхим,Костянтинович,Чоловіча,2001-03-28,Актор,Ічня,"шосе 14-та Суворовська, буд. 53, Білгород-Дністровський, 76680",034 917 95 70,zasiadkokhoma@example.net
Носаченко,Клавдія,Теодорівна,Жіноча,1980-12-09,Секретар,Селидове,"парк Чапаєва, буд. 210 кв. 89, Жданівка, 43242",+380 38 443-68-62,levko91@example.net
Дробʼязко,Леопольд,Пилипович,Чоловіча,2002-11-18,Кінолог,Голубівка,"парк Володимира Вінниченка, буд. 92 кв. 2, Харцизьк, 19031",+380 02 546 15 47,orest10@example.net
Корсун,Теодор,Климентович,Чоловіча,2002-04-30,Підприємець,Дніпрорудне,"проспект Вернидуба, буд. 3 кв. 421, Роздільна, 55015",048 168 33 05,lhavrylyshyna@example.net
Демиденко,Юстина,Максимівна,Жіноча,2016-09-27,Музикант,Пирятин,"узвіз Кустанайська, буд. 09, Харків, 78576",053 531-04-45,orkhyp47@example.com
Фурс,Герман,Михайлович,Чоловіча,2008-09-18,Драматург,Заводське,"проспект Утьосова, буд. 2, Золотоноша, 26509",+380 44 894-19-34,bohdan91@example.net
Бездітко,Єлисей,Ааронович,Чоловіча,2000-06-29,Промисловець,Черкаси,"узвіз Аграрна, буд. 9, Білозерське, 67906",018 98 06,pylyp33@example.com
Ільєнко,Роксолана,Владиславівна,Жіноча,2018-04-01,Геолог,Чорнобиль,"сквер Чапаєва, буд. 63, Ізяслав, 18511",015-05-17,oryna22@example.net
Сомко,Юхим,Венедиктович,Чоловіча,1981-12-04,Ювелір,Гірське,"набережна Український 1-й, буд. 4, Вишгород, 36514",895-72-64,iryna35@example.org
Артюшенко,Давид,Миронович,Чоловіча,1971-07-14,Підприємець,Бар,"шосе Березовий, буд. 6, Городок, 50926",697 87 82,hlibfurs@example.org
Бандера,Онисим,Єфремович,Чоловіча,1988-10-20,Музикант,Кременець,"парк Георгія Гамова, буд. 4 кв. 7, Гірське, 25002",784-16-01,tereza39@example.org
Рак,Микита,Антонович,Чоловіча,1994-01-10,Епідеміолог,Лозова ,"вулиця Ткачова, буд. 842 кв. 58, Монастирище, 84921",073 896-76-16,pylyp47@example.com
Височан,Прохір,Устимович,Чоловіча,1981-01-06,Адвокат,Стрий,"вулиця Листяний, буд. 4 кв. 94, Дружківка, 95747",327 00 77,parmen30@example.net
Худобʼяк,Герман,Соломонович,Чоловіча,1979-09-19,Зоолог,Іллінці,"узвіз Чорноморський 12-й, буд. 5 кв. 7, Пирятин, 96354",+380 (73) 111-67-40,yrebryk@example.com
Яремчук,Марʼяна,Спасівна,Жіноча,2000-05-08,Літературознавець,Борзна,"набережна Торгова, буд. 7, Трускавець, 69173",063 881-41-96,viktoriia60@example.org
Сімашкевич,Мирон,Артемович,Чоловіча,2011-09-19,Географ,Сіверськ,"шосе Соляний 3-й, буд. 67 кв. 5, Авдіївка, 39725",148-08-01,makar20@example.com
Килимник,Сергій,Едуардович,Чоловіча,2001-04-25,Астронавт,Вишневе ,"набережна Гагарінське плато, буд. 1 кв. 86, Пирятин, 61796",089 00 52,kyrylo54@example.net
Вернидуб,Михайлина,Васильівна,Жіноча,1970-11-20,Локсмайстер,Перещепине,"проспект Поштовий, буд. 8, Бровари, 91092",+380 10 064-51-07,tereshchenkostanislav@example.org
Семенченко,Азар,Романович,Чоловіча,1979-10-25,Кінорежисер,Новий Розділ,"набережна Лінія 40-ва, буд. 1, Сокиряни, 16483",+380 (26) 666-83-51,lbabiak@example.net
Щириця,Валентин,Богуславович,Чоловіча,1979-10-31,Антрополог,Апостолове,"узвіз Ювілейний 2-й, буд. 434, Амвросіївка, 38440",+380 07 289-23-87,roksolana32@example.org
Фартушняк,Ілля,Остапович,Чоловіча,1994-08-14,Геолог,Заводське,"парк Головна, буд. 76, Макіївка, 91182",+380 (05) 087-96-18,xhupalo@example.com
Дейнека,Тарас,Микитович,Чоловіча,1987-07-28,Шериф,Першотравенськ,"парк Адміральський, буд. 03, Єнакієве, 68249",+380 62 662 52 86,mykytaiarosh@example.org
Бандурка,Аніта,Азарівна,Жіноча,1990-01-16,Модель,Армянськ,"парк Амбулаторний 1-й, буд. 22, Новгород-Сіверський, 17339",+380 45 532-35-09,vonishchuk@example.com
Карпенко,Василина,Вікторівна,Жіноча,2002-09-01,Юрист,Кам'янка (Черкаська область),"узвіз Польська, буд. 7 кв. 491, Молодогвардійськ, 81576",+380 (76) 859-11-17,boryslavbabiuk@example.net
Яремків,Пріска,Тимофіївна,Жіноча,1994-10-02,Ботанік,Радивилів,"площа Героїв Крут, буд. 35 кв. 21, Великі Мости, 74942",322 80 32,hhavrysh@example.com
Бабич,Олександр,Вадимович,Чоловіча,2013-03-21,Бізнесмен,Кременчук,"набережна Лузанівський 2-й, буд. 424 кв. 260, Хорол , 30339",009 939-38-15,khrystynasliusar@example.com
Акуленко,Єфрем,Назарович,Чоловіча,1980-07-27,Адвокат,Арциз,"шосе Дальницька, буд. 86, Слов'янськ, 32339",794-85-58,orestvenhrynovych@example.com
Дробʼязко,Ірина,Євгенівна,Жіноча,2023-07-12,Епідеміолог,Докучаєвськ,"сквер Долинська, буд. 934, Угнів, 13219",681-80-08,sviatoslavsvyrydenko@example.net
Оліфіренко,Дарина,Ігнатівна,Жіноча,2008-11-10,Ветеринар,Ізяслав,"набережна Восьмого березня 6-й, буд. 021 кв. 673, Червоносів, 06109",051 628-58-45,rostyslavazhazha@example.com
Барабаш,Климент,Ігнатович,Чоловіча,1987-04-08,Дипломат,Сміла,"провулок Тупиковий 1-й, буд. 0, Бориспіль, 50178",+380 11 810-58-57,kabaliukparmen@example.com
Абрагамовський,Гліб,Трохимович,Чоловіча,1994-12-28,Музикант,Куп'янськ,"площа Усатівська, буд. 6 кв. 702, Волноваха, 83367",021 215-08-53,hennadii88@example.org
Гавришкевич,Ірина,Леонідівна,Жіноча,1976-12-18,Ботанік,Вуглегірськ,"узвіз Костанді 3-й, буд. 1 кв. 420, Токмак, 32810",041 875 82 76,valeriivernydub@example.com
Адаменко,Андрій,Устимович,Чоловіча,1974-08-08,Фотограф,Славутич,"сквер Станційна 2-га, буд. 036 кв. 74, Арциз, 14711",+380 49 473-14-65,zabilales@example.net
Микитюк,Гордій,Арсенович,Чоловіча,2020-03-01,Нотаріус,Кам'янка-Бузька,"парк Сєрова, буд. 243 кв. 306, Петрово-Красносілля, 90522",041 940 26 10,ziukhymenko@example.com
Петлюра,Орест,Ігнатович,Чоловіча,1975-06-09,Юрист,Корець,"вулиця 1-ша Суворовська, буд. 65, Вінниця, 75622",038 766 77 77,asomko@example.org
Їжак,Ада,Федорівна,Жіноча,2000-04-06,Кур'єр,Мерефа,"шосе Райдужна, буд. 86, Дрогобич, 90458",059 666-29-93,haidaokhrim@example.com
Дашкевич,Ольга,Юстимівна,Жіноча,2018-05-05,Музичний редактор,Карлівка,"узвіз 1-ша Суворовська, буд. 7 кв. 990, Синельникове, 61566",074 552-65-90,qustenko@example.org
Ґерус,Охрім,Леонідович,Чоловіча,1985-03-18,Бухгалтер,Вугледар,"узвіз Українська, буд. 0 кв. 694, Дунаївці, 50116",+380 (22) 450-38-45,riabchenkonazar@example.net
Литвин,Анастасія,Болеславівна,Жіноча,1987-10-24,Сценарист,Люботин,"шосе Любашівський, буд. 729, Вишгород, 59815",007 310 05 99,tytarenkoihnat@example.com
Шаповал,Іван,Яковович,Чоловіча,2015-01-16,Графік,Марганець ,"шосе Стовпова, буд. 492 кв. 6, Тячів, 19010",003 866 93 55,barannykokhrim@example.com
Туркало,Надія,Миколаївна,Жіноча,2017-04-14,Доцент,Болехів,"провулок Олександра Невського 3-й, буд. 041 кв. 48, Герца, 64867",422 17 56,nadiiahavrysh@example.com
Лупій,Мілена,Августинівна,Жіноча,2020-04-03,Мовознавець,Погребище,"площа Топольського, буд. 9 кв. 132, Чернігів, 74031",+380 49 992-52-43,deibozhenko@example.org
Андрієнко,Надія,Глібівна,Жіноча,2007-01-09,Зоолог,Сарни,"провулок Василя Стуса, буд. 399 кв. 9, Білогірськ, 46401",+380 95 203-85-92,maksymtarasenko@example.org
Швачко,Пилип,Григорійович,Чоловіча,1984-03-04,Дерун,Одеса,"провулок Утьосова, буд. 05, Гнівань, 60686",928-03-53,aaron70@example.org
Скоробогатько,Ярина,Панасівна,Жіноча,2015-11-30,Паралегал,Брянка,"площа Маразліївська, буд. 165, Немирів, 24573",+380 34 788-45-77,ymishchenko@example.net
Рябошапка,Наталія,Устимівна,Жіноча,2007-06-28,Музичний редактор,Перещепине,"площа М’ясоєдовська, буд. 6, Вінниця, 66301",082 911 94 95,iakivizhak@example.com
Дергач,Мирон,Васильович,Чоловіча,2012-06-14,Водій,Сквира,"площа 11-та Суворовська, буд. 368, Самбір, 05398",002 131-32-55,bohdansaienko@example.net
Фастенко,Варфоломій,Вадимович,Чоловіча,1977-03-01,Мікробіолог,Жидачів,"сквер Новгородський, буд. 4, Очаків, 69574",250-46-09,iaroslavzabashta@example.net
Запорожець,Марко,Варфоломійович,Чоловіча,1972-12-19,Адвокат,Іловайськ,"проспект Макарова, буд. 042, Старий Крим, 52010",870-35-90,filipenkodavyd@example.org
Артим,Арсен,Валерійович,Чоловіча,1985-11-23,Астронавт,Кагарлик,"парк Газова, буд. 954, Іршава, 27097",014 466-76-22,ihnatkarpa@example.com
Демʼянюк,Любов,Глібівна,Жіноча,2010-08-01,Фізик,Косів,"провулок Кладовищний, буд. 6 кв. 112, Дніпро , 30026",640-24-93,nazarchupryna@example.com
Артимович,Леонід,Остапович,Чоловіча,2008-03-19,Стропальник,Чигирин,"узвіз Бехтерєва, буд. 96, Авдіївка, 14175",060 736 99 94,karmaliukrozaliia@example.net
Аронець,Володимира,Єлисеївна,Жіноча,2020-06-09,Музичний редактор,Андрушівка,"набережна Сміливий, буд. 7, Баранівка, 34705",+380 80 441 74 19,panas09@example.org
Байда,Ігор,Йосипович,Чоловіча,1977-06-16,Бібліотекар,Суми,"площа 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 71, Гола Пристань, 81341",178-85-68,olehpavlenko@example.com
Ребрик,Олесь,Владиславович,Чоловіча,1991-11-18,Мінералог,Луганськ,"парк Квітковий, буд. 397 кв. 615, Синельникове, 55698",+380 88 419-10-11,artymovychustym@example.org
Єрьоменко,Віра,Ігорівна,Жіноча,1980-06-07,Клоун,Пирятин,"провулок Вірського, буд. 871, Красноград, 88565",045 005 28 68,mariialupii@example.org
Скиба,Христина,Ааронівна,Жіноча,1979-12-26,Математик,Ровеньки,"набережна Восьмого березня 6-й, буд. 65 кв. 5, Зборів, 25879",037 374-73-25,jzhuk@example.org
Франчук,Назар,Єфремович,Чоловіча,2010-03-11,Водій,Радехів,"вулиця Східчастий 3-й, буд. 27, Інкерман, 22901",+380 29 908 93 38,wbashtan@example.com
Яремчук,Леонід,Єфремович,Чоловіча,1976-07-06,Клавішник,Бобровиця,"вулиця Італійський, буд. 607, Щолкіне, 85719",+380 73 461-17-50,tereshchukhavrylo@example.org
Скирда,Данило,Теодорович,Чоловіча,2010-04-05,Каскадер,Жидачів,"проспект Солонцюватий, буд. 6, Сарни, 78603",358-94-45,ivanvyshyvanyi@example.net
Дашенко,Єлисавета,Антонівна,Жіноча,1990-09-10,Електрослюсар,Миколаївка ,"шосе Трудова, буд. 6, Богодухів, 55396",001 150-42-11,shyianeduard@example.net
Дергач,Борис,Зиновійович,Чоловіча,2012-03-09,Реабілітолог,Попасна,"проспект Нерубайська, буд. 492 кв. 383, Олевськ, 52405",+380 49 371-59-88,bohuslavaparasiuk@example.net
Притула,Стефан,Юхимович,Чоловіча,1995-07-01,Бухгалтер,Зугрес,"набережна Лузанівський 2-й, буд. 642 кв. 7, Вугледар, 51052",077 013-81-72,ftokar@example.net
Нестайко,Степан,Святославович,Чоловіча,1992-02-05,Науковець,Зугрес,"узвіз Південна, буд. 4 кв. 012, Перещепине, 68168",+380 (51) 962-08-33,ivanchenkobohdanna@example.org
Пилипенко,Хома,Борисович,Чоловіча,1992-01-06,Фермер,Авдіївка,"узвіз Лазурний 2-й, буд. 8 кв. 551, Бобринець, 75307",+380 28 902-06-10,anastasiiavasylenko@example.net
Товстуха,Тарас,Геннадійович,Чоловіча,2003-10-21,Медик,Вуглегірськ,"набережна Лугова, буд. 17 кв. 958, Ялта, 16645",018 362-15-37,zgerega@example.com
Аврамчук,Герман,Демидович,Чоловіча,2002-02-15,Науковець,Вовчанськ,"проспект Вєтрогонова, буд. 46 кв. 43, Добромиль, 81619",019 420-56-40,nievtushenko@example.org
Рева,Ярина,Леонідівна,Жіноча,1995-05-24,Нотаріус,Хрустальний,"сквер Водопровідний 3-й, буд. 8, Радивилів, 78007",+380 22 539-43-86,barabashsofiia@example.com
Гупало,Сніжана,Костянтинівна,Жіноча,1994-12-23,Льотчик,Кролевець,"набережна Овідіопольський, буд. 954, Хирів, 16007",+380 03 648 66 73,rprymachenko@example.net
Козак,Віталій,Олександрович,Чоловіча,2007-10-24,Адвокат,Дубляни,"шосе Садова 3-тя, буд. 0 кв. 4, Трускавець, 84757",461-13-94,nbalaban@example.net
Андрійчук,Євген,Богодарович,Чоловіча,2016-12-29,Продюсер,Первомайськ,"шосе Дністровська, буд. 605, Миколаївка , 54918",+380 06 765-72-34,gerusleon@example.net
Барабаш,Максим,Сергійович,Чоловіча,1993-12-15,Модельєр,Бахмач,"узвіз Бехтерєва, буд. 4, Білопілля, 37502",+380 86 104-95-59,liliia49@example.net
Данилюк,Тарас,Гаврилович,Чоловіча,1984-03-24,Паралегал,Ялта,"парк Канатний, буд. 19 кв. 4, Мукачево, 93290",060 150 75 72,echerednyk@example.org
Фоменко,Дарина,Петрівна,Жіноча,1987-03-22,Епідеміолог,Берегове,"провулок Віри Фігнер, буд. 58 кв. 091, Суходільськ, 48795",038 506 01 37,csahal@example.org
Гайдабура,Сніжана,Васильівна,Жіноча,2003-03-02,Гірничий інженер,Овруч,"проспект Олександра Невського 4-й, буд. 4, Білогірськ, 24217",168 90 52,mishchenkopanteleimon@example.com
Дзиндра,Богданна,Омелянівна,Жіноча,1989-09-19,Штукатур,Моршин,"вулиця Абрикосовий, буд. 55, Теплодар, 34084",073 836 19 89,olena59@example.com
Дутка,Анжела,Несторівна,Жіноча,1971-10-20,Редактор,Овруч,"шосе Самарська, буд. 66, Вишневе , 28823",+380 78 782-10-21,iarynahohol-ianovskyi@example.net
Сомко,Степан,Валентинович,Чоловіча,2022-01-23,Геофізик,Бершадь,"узвіз Прохоровська, буд. 30, Лебедин, 43111",+380 99 926-10-50,ubalaban@example.net
Шило,Аліна,Пантелеймонівна,Жіноча,1990-06-26,Перекладач,Буськ,"узвіз Волна тупик, буд. 5 кв. 3, Макіївка, 54265",+380 69 472-89-69,tsarenkoopanas@example.net
Жадан,Йосип,Вадимович,Чоловіча,1992-03-05,Футболіст,Южне,"парк Лиманчик 2-й Лінія 1-ша, буд. 94, Перевальськ, 50860",079 75 67,antonpiatachenko@example.org
Масляк,Валерій,Степанович,Чоловіча,2014-01-16,Астрофізик,Іллінці,"провулок Горбиста, буд. 281, Жовті Води, 10782",+380 (64) 047-36-89,ielysavetasych@example.com
Батюк,Демʼян,Панасович,Чоловіча,1977-10-15,Модельєр,Хмельницький,"шосе Шоста, буд. 052 кв. 2, Красилів, 98952",+380 88 426 63 87,avreliizhurba@example.org
Чабан,Пріска,Феофанівна,Жіноча,1994-09-01,Хімік,Лозова ,"парк Орловський, буд. 86 кв. 93, Феодосія, 98809",+380 46 846-33-76,shamraioksana@example.com
Яременко,Богодар,Хомович,Чоловіча,1977-05-19,Мінералог,Заводське,"сквер Шептицікого, буд. 63, Олександрівськ, 22455",+380 30 750-64-04,vyshyvanyiiaroslav@example.net
Артимишин,Антон,Вадимович,Чоловіча,1971-10-03,Етнограф,Радехів,"провулок Мацієвської узвіз, буд. 119 кв. 187, Житомир, 10720",063 543-02-79,hperepelytsia@example.org
Шаповал,Леон,Орестович,Чоловіча,1994-04-01,Журналіст,Тернопіль,"узвіз Туристський, буд. 82 кв. 4, Часів Яр, 30944",+380 48 779 02 74,leoniatsenko@example.com
Тиха,Єва,Миколаївна,Жіноча,1985-05-22,М'ясник,Білозерське,"проспект Шампанський, буд. 3 кв. 630, Благовіщенське, 85427",077 101 77 70,opanasenkotetiana@example.org
Чуприна,Валерій,Устимович,Чоловіча,2000-12-16,Адвокат,Бердянськ,"парк Шухевича Романа, буд. 32, Надвірна, 83013",222-95-58,sviatoslavatymchuk@example.com
Ващенко-Захарченко,Оксана,Єлисеївна,Жіноча,2002-01-06,Провізор,Ясинувата,"проспект Єфімова, буд. 17 кв. 28, Чигирин, 46740",472-92-16,sofiia00@example.net
Дрозденко,Володимира,Давидівна,Жіноча,2004-06-03,Слідчий,Кременчук,"провулок Павла Кравцова, буд. 1, Судова Вишня, 34576",151 57 81,zinchukzynovii@example.org
Алексійчук,Августин,Амвросійович,Чоловіча,1976-05-12,Соціолог,Рівне,"вулиця Чорноморський 3-й, буд. 12, Запоріжжя, 76889",079 205 43 49,qiakymenko@example.com
Зубко,Леопольд,Павлович,Чоловіча,1980-04-11,Ґрунтознавець,Світлодарськ,"набережна Новосельского, буд. 6 кв. 702, Дубляни, 41176",392-60-51,sofiia82@example.org
Мірошниченко,Наталія,Костянтинівна,Жіноча,1999-09-23,Мірошник,Кролевець,"вулиця Хаджибейський 2-й, буд. 4 кв. 9, Василівка , 25444",145-76-25,ishchakiarema@example.net
Фартушняк,Миколай,Олегович,Чоловіча,1998-06-26,Доцент,Жмеринка,"парк Короленка, буд. 364 кв. 10, Вишневе , 02237",+380 25 041-77-15,stepan03@example.com
Вдовиченко,Веніямин,Зиновійович,Чоловіча,2006-03-30,Ювелір,Вугледар,"парк Неплія, буд. 027, Ямпіль, 52172",516 05 12,mishchenkoiaroslava@example.com
Шамрай,Альбіна,Давидівна,Жіноча,2007-10-08,Гицель,Іллінці,"шосе Інглезі, буд. 04 кв. 2, Кам'янка-Дніпровська, 47558",567 15 31,chekaliukdaryna@example.com
Абрамчук,Валентин,Іванович,Чоловіча,1978-08-03,Інженер,Угнів,"площа Першотравневий 1-й, буд. 9, Ладижин, 45731",257-29-26,vasylechkoolha@example.com
Алексеєнко,Онисим,Максимович,Чоловіча,1979-05-16,Водій,Миргород,"шосе Баштанна, буд. 776, Дніпрорудне, 21077",086 429-91-20,iereskoiefrem@example.org
Ґереґа,Стефан,Арсенович,Чоловіча,2019-12-30,Реставратор,Судак ,"шосе Радіальний, буд. 849 кв. 1, Погребище, 69226",084 866 39 39,klymentshylo@example.net
Вовк,Зорян,Йосипович,Чоловіча,2004-01-05,Режисер,Путивль,"узвіз Проектна 1-ша, буд. 2 кв. 34, Ізмаїл, 32546",924 64 16,haivoronskyipavlo@example.com
Яремко,Галина,Мирославівна,Жіноча,2018-07-02,Гицель,Радехів,"набережна Городня, буд. 12 кв. 3, Зборів, 71005",038 973 98 05,oleh19@example.net
Юрчук,Людмила,Михайлівна,Жіноча,2006-05-29,Музикознавець,Сновськ,"парк Донцова Дмитра, буд. 51, Яремче, 77357",316-05-65,ohavriushenko@example.com
Гупало,Вікторія,Амвросійовна,Жіноча,2016-02-08,Музичний редактор,Гуляйполе,"проспект Проектний 5-й, буд. 91, Семенівка, 08088",+380 32 348-65-08,anastasiiahodunok@example.com
Романенко,Роксолана,Єлисеївна,Жіноча,1970-12-02,Кушнір,Тячів,"набережна Ляпідевського, буд. 724 кв. 4, Білопілля, 35345",+380 90 278-13-70,boryslav66@example.com
Ґалаґан,Пантелеймон,Едуардович,Чоловіча,2014-05-31,Співак,Тернівка ,"вулиця Путьова, буд. 18, Авдіївка, 09972",090 57 71,aumanets@example.com
Охримович,Герман,Трохимович,Чоловіча,1976-12-14,Фермер,Глиняни,"узвіз Тепличний 1-й, буд. 7 кв. 62, Білопілля, 66512",048 834-16-32,hordiiabramchuk@example.net
Кармалюк,Богуслава,Ігнатівна,Жіноча,2018-04-07,Музикознавець,Копичинці,"сквер Гвоздичний, буд. 17, Володимир-Волинський, 97966",+380 (60) 242-68-13,nestor87@example.org
Фесенко,Зиновій,Пилипович,Чоловіча,2009-08-22,Мовознавець,Дубровиця,"парк Балківська, буд. 988, Хмельницький, 91312",095 231-67-52,ostaptverdokhlib@example.com
Козаченко,Еріка,Демʼянівна,Жіноча,2003-08-15,Геофізик,Золоте,"площа Васнецова, буд. 7 кв. 658, Ходорів, 28523",008 68 35,darynatiahnybok@example.net
Товстуха,Любов,Яремівна,Жіноча,2013-11-08,Фермер,Новояворівськ,"узвіз Тираспольське, буд. 9, Хорол , 70265",063 08 61,andriishynsviatoslav@example.net
Бабʼюк,Орест,Єфремович,Чоловіча,1996-01-31,Редактор,Кам'янка-Бузька,"проспект Матроський узвіз, буд. 45, Сімферополь, 80372",+380 48 594-93-04,dkyrylenko@example.org
Фурс,Євген,Костянтинович,Чоловіча,2003-03-21,Мовознавець,Хотин,"шосе Олександрівський, буд. 7, Тростянець, 29364",+380 (24) 820-75-99,skonoplenko@example.org
Тимчук,Пармен,Тарасович,Чоловіча,1974-02-16,Професор,Виноградів,"парк Теплична, буд. 623 кв. 018, Очаків, 42820",664-06-24,mykhailo05@example.net
Ткач,Руслан,Євгенійович,Чоловіча,2007-08-06,Мовознавець,Винники,"площа Довженка, буд. 251 кв. 309, Мукачево, 09062",+380 28 139-11-95,priskabazylevska@example.org
Ващенко,Вʼячеслав,Стефанович,Чоловіча,2016-11-21,Астрофізик,Андрушівка,"парк 13-та Суворовська, буд. 2, Тлумач, 26582",252 25 91,lubenetsvladyslav@example.com
Аронець,Варвара,Остапівна,Жіноча,1991-09-27,М'ясник,Зіньків,"проспект Посівна, буд. 814, Ізяслав, 07493",+380 24 923-72-70,edyta94@example.net
